cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
1140859,2017,1140859_000114085917000047_abc10-kxseptember302017.htm.txt,0.04664081,0.017226867,0.05114938,0.02247398,0.06232514,0.06982792,0.03981616,0.030737638,0.030587018,0.10594191,0.060412984,0.043935075,0.058849614,0.016678855,0.036169827,0.06163953,0.038258884,0.04101737,0.099764094,0.06654696
1141103,2017,1141103_000162828018002702_ccrn20171231-10k.htm.txt,0.033521418,0.027879987,0.07597106,0.022847347,0.086978145,0.01246897,0.034897294,0.041143496,0.0076591987,0.04373448,0.10396248,0.027936725,0.09837915,0.009280008,0.085025966,0.040724352,0.07427892,0.043252543,0.08019259,0.049865853
1141240,2017,1141240_000143774918004036_lqmt20171231_10k.htm.txt,0.09485742,0.016235061,0.05684999,0.014109331,0.040846966,0.050884027,0.026592309,0.09077112,0.05789923,0.02408561,0.080599405,0.08959971,0.033837326,0.08354769,0.04158139,0.067314565,0.01564722,0.014968326,0.053764753,0.046008527
1141391,2017,1141391_000114139118000009_ma12312017-10xk.htm.txt,0.028290983,0.029182397,0.055931617,0.04313628,0.026222,0.012202134,0.04317649,0.04857155,0.012089228,0.12180284,0.08368764,0.012736602,0.040796116,0.023517292,0.09306516,0.05050257,0.011891354,0.03578276,0.12630768,0.10110736
1141688,2017,1141688_000149315218003321_form10k.htm.txt,0.030358218,0.04973326,0.012761008,0.020604333,0.08245748,0.0044793454,0.021618295,0.053808257,0.0048813364,0.06595134,0.047849163,0.017470077,0.04745624,0.021842446,0.039550148,0.05203398,0.016699135,0.19477545,0.20719546,0.008475044
1144215,2017,1144215_000114421517000106_ayi-20170831x10k.htm.txt,0.03425268,0.02076327,0.08622124,0.020418208,0.0649602,0.010891558,0.0422727,0.04864,0.045287624,0.05172925,0.09685516,0.018180903,0.12420122,0.0250761,0.04967489,0.06968643,0.02442116,0.035906617,0.09359139,0.036969397
1144519,2017,1144519_000114451918000008_bg-12312017x10k.htm.txt,0.04100624,0.015476869,0.056304548,0.011606306,0.08471512,0.008046609,0.064182416,0.027433796,0.088577144,0.03880013,0.046453603,0.026506374,0.07258007,0.022907559,0.10570561,0.089905374,0.012514429,0.06853024,0.09465315,0.024094425
1144980,2017,1144980_000114498018000053_abg201710-k.htm.txt,0.03811234,0.05500845,0.05403106,0.011578066,0.049220614,0.008144887,0.021188084,0.04117736,0.11523864,0.083729245,0.033386406,0.016369795,0.059139445,0.016683996,0.0347321,0.07889405,0.02827102,0.06510976,0.11875964,0.07122502
1145197,2017,1145197_000114519718000004_podd-2017x12x31_10xk.htm.txt,0.044118404,0.013396083,0.04475538,0.047997598,0.033174224,0.118971154,0.040324748,0.06770996,0.043145742,0.099376924,0.05814616,0.024646165,0.040121544,0.0350129,0.03057074,0.052767336,0.032016087,0.01974661,0.11619454,0.037807696
1145255,2017,1145255_000119312517360245_d442534d10k.htm.txt,0.05855912,0.022031687,0.031186271,0.014062623,0.076146305,0.010016122,0.013548401,0.07233325,0.0071099964,0.061899222,0.076806754,0.03487523,0.032518145,0.01817697,0.033699974,0.05138992,0.017998047,0.12799674,0.19791311,0.04173214
1145986,2017,1145986_000156459018004115_aspn-10k_20171231.htm.txt,0.033512652,0.021363113,0.045664333,0.023151565,0.073098205,0.035430916,0.036763813,0.09302649,0.08223117,0.063563414,0.052307386,0.018752847,0.02501121,0.07373007,0.017904598,0.08926576,0.009041615,0.033801004,0.11136128,0.061018534
1156174,2017,1156174_000115617418000006_a10-kfye12x31x17.htm.txt,0.01736611,0.017973917,0.043914475,0.009019055,0.087605745,0.01103492,0.058794037,0.041957412,0.14574644,0.056633208,0.022862466,0.035676494,0.03527529,0.012734061,0.03478841,0.13266566,0.010492796,0.06704547,0.12096152,0.037452538
1156375,2017,1156375_000115637518000026_cme-2017123110k.htm.txt,0.045401197,0.03530628,0.07119748,0.036892515,0.038827997,0.011320162,0.036231536,0.048562534,0.017616078,0.06554959,0.08739195,0.036064945,0.055865277,0.027121006,0.068152264,0.062166546,0.007969193,0.07862683,0.09933683,0.07039982
1156388,2017,1156388_000156459018003743_bgfv-10k_20171231.htm.txt,0.06583576,0.034810957,0.047307707,0.015791371,0.11976743,0.015874991,0.03534743,0.037898168,0.036286633,0.035304155,0.042389248,0.020520676,0.07668257,0.012117844,0.03307283,0.13359234,0.017351229,0.048035443,0.09872069,0.073292546
1157408,2017,1157408_000155837017006309_lrn-20170630x10k.htm.txt,0.045092795,0.05191124,0.051177748,0.015862515,0.07740525,0.02172567,0.1103232,0.046788458,0.018194323,0.07905479,0.15407252,0.018937076,0.048698958,0.020123063,0.02439603,0.031232381,0.02357728,0.02662669,0.070414945,0.064385094
1157647,2017,1157647_000138713118001078_wneb-10k_123117.htm.txt,0.035033822,0.04294038,0.0077532763,0.009759835,0.090098806,0.0037961013,0.021179428,0.05303732,0.011757447,0.08844992,0.05674646,0.009836768,0.05665542,0.004047469,0.03623571,0.045558695,0.012698766,0.2552413,0.14494017,0.014232889
1157762,2017,1157762_000114420418017693_tv488705_10k.htm.txt,0.044828895,0.032398243,0.02591652,0.0069345566,0.14367454,0.01792283,0.04736029,0.04744946,0.050222207,0.036735173,0.05262553,0.03317662,0.034348205,0.043456595,0.08236362,0.10040445,0.0067566484,0.05062097,0.1181672,0.024637427
1158114,2017,1158114_000155837018001271_aaoi-20171231x10k.htm.txt,0.030054966,0.019719947,0.054340295,0.02663763,0.058862425,0.02000318,0.045730244,0.07121454,0.05745898,0.061817724,0.07362661,0.027971944,0.024437904,0.03724762,0.08466446,0.09539077,0.006524337,0.0356795,0.10547832,0.06313863
1158324,2017,1158324_000104746918000988_a2234130z10-k.htm.txt,0.033663087,0.018096259,0.015413161,0.063742206,0.04631073,0.002840406,0.07750439,0.086720124,0.010512523,0.046845425,0.14091448,0.027685797,0.026137931,0.021156853,0.04663978,0.053779412,0.0053892056,0.038614236,0.15664634,0.08138768
1158420,2017,1158420_000114420418000327_tv481563_10k.htm.txt,0.04011038,0.0056586154,0.029227164,0.007886252,0.072300814,0.043105632,0.06129425,0.08422791,0.040724885,0.072254986,0.041457456,0.039501492,0.03557338,0.069052994,0.03422814,0.06044723,0.01747563,0.08557941,0.1217708,0.03812256
1158449,2017,1158449_000115844918000039_aap_10kx12302017.htm.txt,0.04759671,0.039476342,0.0655108,0.02750459,0.052958928,0.014665188,0.032708853,0.0455498,0.047671605,0.040545035,0.05575932,0.024761843,0.08907337,0.021447424,0.034670137,0.10127107,0.027641816,0.043999,0.105156526,0.082031645
1158463,2017,1158463_000115846318000018_a201710-k.htm.txt,0.029863846,0.030023778,0.044137076,0.026519319,0.056879353,0.016251259,0.053786576,0.074257396,0.054788325,0.06057721,0.08383496,0.030440502,0.045701064,0.0332264,0.024740867,0.06364431,0.02088039,0.06708041,0.10147897,0.08188795
1158895,2017,1158895_000119312518076905_d517085d10k.htm.txt,0.027612166,0.019370474,0.016824681,0.02622578,0.046726044,0.12737195,0.054253932,0.078707434,0.04168003,0.091577835,0.04710038,0.019402964,0.04016443,0.044735726,0.03169253,0.10135328,0.021963447,0.00983691,0.1096992,0.04370083
1159036,2017,1159036_000115903618000011_halo2017-10k.htm.txt,0.04056095,0.020839436,0.04065476,0.017887956,0.028948309,0.23406589,0.023940131,0.06294665,0.017191058,0.0422863,0.02483501,0.0649015,0.036053084,0.08299433,0.030155592,0.027882023,0.015082591,0.044985026,0.068673536,0.07511587
1159167,2017,1159167_000115916718000004_irbt-12302017x10k.htm.txt,0.023193972,0.023513868,0.05131201,0.026236724,0.06767998,0.019056235,0.03695686,0.08862514,0.03164499,0.04461179,0.069849886,0.017108394,0.08495372,0.042230222,0.07516119,0.10388604,0.0063926256,0.034406412,0.096082225,0.057097714
1160308,2017,1160308_000156459018005610_svra-10k_20171231.htm.txt,0.074118786,0.022293448,0.04072752,0.019852486,0.04193658,0.27032223,0.034400236,0.05572513,0.020658344,0.06108543,0.02723857,0.034742624,0.0495955,0.043238096,0.026440285,0.018489607,0.022694325,0.024989124,0.06809807,0.043353587
1161728,2017,1161728_000116172818000003_f20171231.htm.txt,0.041708853,0.02040372,0.08504119,0.034678824,0.0970902,0.018720774,0.018999323,0.012878908,0.11297239,0.08247442,0.032258525,0.0145506775,0.066520795,0.01570545,0.083595,0.036305785,0.005768012,0.07458742,0.06506898,0.080670744
1162461,2017,1162461_000143774918005473_cutr20171231_10k.htm.txt,0.03959407,0.016985113,0.047450155,0.029592598,0.039453022,0.09377914,0.04712863,0.067864716,0.038916145,0.08007321,0.085035026,0.017332526,0.038446337,0.021223579,0.062015105,0.08402585,0.014982817,0.01638602,0.122565866,0.03715008
1162896,2017,1162896_000149315218004565_form10-k.htm.txt,0.07713621,0.014911318,0.031548638,0.013519901,0.034352757,0.01718597,0.035990164,0.13038878,0.012676869,0.024525838,0.0708269,0.05640561,0.010603603,0.02888598,0.045567226,0.091382,0.011999846,0.021264346,0.24507909,0.025748987
1163165,2017,1163165_000119312518049729_d534096d10k.htm.txt,0.029080413,0.036365055,0.032126967,0.012609429,0.11982514,0.018556817,0.06029108,0.036703248,0.13749938,0.053917397,0.040524986,0.017540844,0.085639596,0.022644175,0.048646983,0.07005899,0.009259817,0.057974502,0.0887455,0.021989647
1163389,2017,1163389_000172186818000198_f2snpbs10k032018.htm.txt,0.027679576,0.06557851,0.022206327,0.012165757,0.10145604,0.012467723,0.023370516,0.05435872,0.011989048,0.06913407,0.06390137,0.032891355,0.053842835,0.021638274,0.041537292,0.06821379,0.013259571,0.19219568,0.08148131,0.030632246
1163739,2017,1163739_000155837018001382_nbr-20171231x10k.htm.txt,0.062437873,0.014846633,0.0576246,0.008680271,0.098557904,0.006147306,0.02719356,0.031138374,0.066441,0.078752585,0.05425101,0.02238806,0.100592054,0.032691244,0.074901395,0.04080504,0.013844029,0.05788486,0.104464106,0.04635806
1164727,2017,1164727_000155837018000894_nem-20171231x10k.htm.txt,0.04319997,0.01699166,0.062130723,0.017062247,0.09574018,0.016861646,0.04211425,0.020349825,0.06967082,0.08216571,0.07108864,0.02811637,0.101195715,0.019991875,0.09065638,0.05842599,0.008163021,0.04972507,0.071017176,0.035332747
1164863,2017,1164863_000116486318000009_npo-10kx12312017.htm.txt,0.04528884,0.020826686,0.07544368,0.016695153,0.081929244,0.022533033,0.042169254,0.027047746,0.052936688,0.081146725,0.058323443,0.05179979,0.085382015,0.05575713,0.06278961,0.044350684,0.025248963,0.029765926,0.07266069,0.047904704
1166003,2017,1166003_000116600318000022_xpo201710-k.htm.txt,0.054822765,0.017576113,0.05857103,0.01971353,0.032082662,0.0113012325,0.059495587,0.04171161,0.042518873,0.05860545,0.08598767,0.02781951,0.07943324,0.026756877,0.07695309,0.045310363,0.027704697,0.050516084,0.12234879,0.0607708
1166691,2017,1166691_000116669118000004_cmcsa-12312017x10k.htm.txt,0.027725117,0.016266014,0.04770756,0.041983884,0.065954424,0.00823218,0.10844301,0.0369956,0.046148684,0.05994659,0.09392232,0.021404833,0.08854366,0.032834474,0.042293943,0.05732437,0.022777135,0.037542317,0.056421682,0.087532215
1166928,2017,1166928_000116692818000014_wtba-20171231x10k.htm.txt,0.050840218,0.07443429,0.086755514,0.01705156,0.0381881,0.01016703,0.016225895,0.038164612,0.006571124,0.08521277,0.06252484,0.01526785,0.072008,0.008885385,0.0584482,0.028695274,0.015121524,0.19962883,0.08590665,0.029902335
1168455,2017,1168455_000143774918004387_plbc20171231_10k.htm.txt,0.055628568,0.06657373,0.029377503,0.017240264,0.08483608,0.020381652,0.017522503,0.029650554,0.013069167,0.0790458,0.042343084,0.018762633,0.07537798,0.017423129,0.046695188,0.040036205,0.013928717,0.2230632,0.07547441,0.03356961
1169445,2017,1169445_000116944518000006_cpsi10k12312017.htm.txt,0.026369778,0.034865152,0.04926689,0.05287347,0.054866377,0.033872534,0.017127007,0.06282385,0.009028758,0.047431163,0.15717673,0.0341216,0.054475877,0.018559342,0.014946503,0.049540333,0.05247791,0.059208315,0.09887181,0.07209664
1169561,2017,1169561_000116956118000018_a2018033110k.htm.txt,0.037343282,0.009306552,0.04338223,0.048783947,0.048783127,0.021553017,0.037095893,0.059176646,0.016836947,0.047345344,0.17388867,0.03089771,0.03904806,0.054589696,0.06743132,0.07302527,0.011941023,0.019656034,0.10351477,0.05640043
1169987,2017,1169987_000156459018006602_htgm-10k_20171231.htm.txt,0.08660986,0.018864846,0.06648151,0.026772952,0.036213625,0.12705359,0.024259932,0.06403297,0.014865745,0.06929177,0.053166214,0.06630812,0.04620933,0.045471974,0.027713103,0.029713057,0.021913953,0.02726359,0.06369948,0.08409441
1171155,2017,1171155_000156459017018600_rlgt-10k_20170630.htm.txt,0.101926535,0.03155555,0.04245509,0.01806473,0.058423396,0.01061863,0.05456257,0.06547323,0.040795412,0.045249693,0.07898245,0.04658665,0.0793937,0.025398565,0.024117652,0.03411844,0.011846027,0.052260306,0.11010998,0.06806141
1171838,2017,1171838_000149315219015587_form10-k.htm.txt,0.056622397,0.01755117,0.039510626,0.012100199,0.014742918,0.014580598,0.012163493,0.054835748,0.0067844433,0.1026601,0.020511093,0.029610766,0.07110443,0.032087214,0.019393058,0.032014407,0.08957072,0.103729345,0.24799673,0.022430545
1172222,2017,1172222_000117222218000017_ha-12312017x10k.htm.txt,0.041218072,0.022562409,0.07507642,0.019061532,0.060010232,0.0092315795,0.037270263,0.037057396,0.044060156,0.07475498,0.037857108,0.026671236,0.077322096,0.018828355,0.05860178,0.049235567,0.027625974,0.057272706,0.13499893,0.09128317
1172358,2017,1172358_000143774918004162_dmlp20171231_10k.htm.txt,0.05127163,0.021258721,0.054713324,0.014595117,0.037539814,0.010922519,0.027598523,0.017054759,0.12952766,0.12800194,0.021081733,0.03629029,0.077612005,0.067665115,0.06729671,0.03636736,0.008127244,0.068420365,0.09269701,0.031958167
1173204,2017,1173204_000162828018008341_cidm-033118x10k.htm.txt,0.13120261,0.022926267,0.07072016,0.022820286,0.050828192,0.03514943,0.040043723,0.03641097,0.014426035,0.035740636,0.07393478,0.08444774,0.07129549,0.020390928,0.023834798,0.030981386,0.013513754,0.05934127,0.07403634,0.087955214
1173281,2017,1173281_000138713117005845_ohrp-10k_093017.htm.txt,0.049092542,0.011900114,0.013593049,0.019110693,0.0073144576,0.32582662,0.017537422,0.09223507,0.007120136,0.05081285,0.028233482,0.04068135,0.012961546,0.083624035,0.0063587814,0.014332712,0.014287461,0.011784695,0.17195944,0.02123354
1173489,2017,1173489_000119312518067193_d528001d10k.htm.txt,0.0181949,0.012530679,0.032397445,0.023655007,0.054477617,0.024583459,0.034735717,0.1184855,0.037280034,0.021949677,0.11122215,0.040695615,0.033601757,0.056619003,0.073704325,0.105474174,0.0070358803,0.02556603,0.123948246,0.043842793
1173514,2017,1173514_000117351418000014_hy201710k.htm.txt,0.040242866,0.029114587,0.05692609,0.006228363,0.065823436,0.008244237,0.038584493,0.037476573,0.04712518,0.043640923,0.047573596,0.028301932,0.11636984,0.024756694,0.110031016,0.09077633,0.0150676025,0.046773337,0.07576369,0.071179196
1174850,2017,1174850_000114420418013359_tv487136_10k.htm.txt,0.042217873,0.038396675,0.03469301,0.015942477,0.13050422,0.0057785087,0.019389069,0.04373898,0.009897947,0.07087347,0.059112675,0.0151095465,0.067211226,0.0114637865,0.043645818,0.06986767,0.0039426708,0.1526698,0.13719434,0.028350255
1174922,2017,1174922_000117492218000019_wrl-20171231x10k.htm.txt,0.10160491,0.042591292,0.058104813,0.011547459,0.052752476,0.01685763,0.03845955,0.022984277,0.021150876,0.11144008,0.021012994,0.052256335,0.04633946,0.057605192,0.041201867,0.030539813,0.011702627,0.07077506,0.11606,0.075013295
1175151,2017,1175151_000114420418013618_tv487465_10k.htm.txt,0.024089392,0.013546386,0.03008611,0.02699864,0.033920564,0.29512623,0.06386208,0.062416825,0.032621507,0.05755954,0.057959206,0.026881265,0.009765877,0.03346942,0.015707685,0.061260834,0.032496013,0.011760491,0.09238518,0.018086802
1175535,2017,1175535_000117553518000008_wsr10k2017-12.htm.txt,0.09398274,0.034922123,0.05795225,0.010486291,0.0644155,0.0042314418,0.018058328,0.046726555,0.025363198,0.046371672,0.016073085,0.023924734,0.056470733,0.063733995,0.07032279,0.039873373,0.011406227,0.12456572,0.12940179,0.061717458
1175680,2017,1175680_000119312517231500_d395273d10k.htm.txt,0.11091321,0.0110453,0.030481726,0.012314422,0.037106257,0.2890367,0.019876514,0.070142284,0.009465289,0.049394004,0.03019021,0.037142165,0.025782267,0.055530515,0.008452569,0.013315948,0.011820443,0.04941623,0.098391026,0.03018294
1176334,2017,1176334_000117633418000024_a2017123110-k.htm.txt,0.08426837,0.022586608,0.04384833,0.020269247,0.07284259,0.008171191,0.03269242,0.032958355,0.080962986,0.075945266,0.07175908,0.04754003,0.059976637,0.032564577,0.03859228,0.049588062,0.014004989,0.08244622,0.08835926,0.04062351
1176948,2017,1176948_000162828018002576_aresmanagement201710-k.htm.txt,0.09329826,0.026512258,0.0629029,0.013461349,0.060586423,0.009614386,0.026659653,0.037875567,0.010849892,0.0861149,0.054746717,0.033659283,0.051154245,0.01739797,0.0852522,0.016906677,0.012254974,0.15984362,0.0902889,0.05061979
1177609,2017,1177609_000117760918000008_form10k2017_fivebelowform1.htm.txt,0.0564067,0.03200748,0.064176165,0.021448473,0.061254915,0.020928401,0.03668593,0.07467091,0.032682195,0.04157856,0.07416119,0.01840322,0.030532558,0.013234242,0.036660906,0.11757212,0.016233273,0.045575578,0.14907615,0.05671106
1177648,2017,1177648_000156459017024794_enta-10k_20170930.htm.txt,0.04604314,0.011565543,0.044664204,0.01814063,0.032399558,0.28596413,0.025764579,0.071098156,0.009308901,0.0718397,0.018370798,0.041620348,0.036331616,0.07379679,0.022173073,0.029025253,0.02869871,0.011216356,0.07559323,0.046385262
1177702,2017,1177702_000156459018002882_saia-10k_20171231.htm.txt,0.045354832,0.037140295,0.054923914,0.011798825,0.08826276,0.0109178005,0.035778284,0.050138928,0.05421204,0.07003706,0.0768465,0.0238791,0.060273394,0.011870044,0.038123775,0.054507587,0.031556573,0.058828086,0.13704076,0.048509438
1178253,2017,1178253_000156459018005461_scyx-10k_20171231.htm.txt,0.06274092,0.019089885,0.05040359,0.019183068,0.044596225,0.24977107,0.028380001,0.06911132,0.0076552243,0.073530205,0.021143762,0.03926852,0.03148102,0.072567716,0.016585013,0.014523365,0.029415196,0.022215141,0.077917464,0.050421253
1178670,2017,1178670_000156459018002152_alny-10k_20171231.htm.txt,0.050772786,0.021172756,0.04735008,0.018352685,0.03520185,0.23706761,0.040711254,0.057940986,0.012009601,0.05893257,0.026309311,0.058098983,0.02853127,0.09176755,0.022826118,0.03553451,0.023244211,0.016785668,0.048419733,0.06897051
1178879,2017,1178879_000104746918001199_a2232459z10-k.htm.txt,0.03403685,0.01122301,0.022817545,0.01875979,0.026680728,0.33355948,0.03176502,0.08819117,0.0103010265,0.067625225,0.025047053,0.026537562,0.02398536,0.07913851,0.011177174,0.03196805,0.01835014,0.012062663,0.101243384,0.025530202
1178970,2017,1178970_000162828018002619_pfs-12312017x10k.htm.txt,0.036317337,0.0737015,0.091116786,0.011327823,0.0592688,0.010209435,0.011645784,0.023022339,0.006147239,0.06810198,0.030279549,0.019515513,0.12457824,0.0086215045,0.059343327,0.030754954,0.015403185,0.23365481,0.053740326,0.033249617
